model,avg_regions,avg_chars,mean_conf,avg_latency,word_P,word_R,word_F1,char_sim,table_recall
PP-OCRv6_medium,66.63,909.31,0.989,0.808,0.8251,0.9154,0.8493,0.6647,0.0
PP-OCRv6_small,65.81,899.19,0.984,0.467,0.8175,0.904,0.8397,0.6552,0.0
PP-StructureV3,67.78,743.65,0.95,3.081,0.7315,0.6116,0.6427,0.5517,0.7591
