,PP-OCRv6_small,PP-OCRv6_medium,"PP-StructureV3 (all-modules, OCRv6-medium)",PaddleOCR-VL-1.6
PP-OCRv6_small,1.0,0.909,0.514,0.655
PP-OCRv6_medium,0.909,1.0,0.534,0.665
"PP-StructureV3 (all-modules, OCRv6-medium)",0.514,0.534,1.0,0.592
PaddleOCR-VL-1.6,0.655,0.665,0.592,1.0
